SYMBOL,OPEN,HIGH,LOW,PREV. CLOSE,COMPANY,COMPANY,MARKET,SERIES,SECURITY,PREV_CL_PR
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFIBEAM,,,,,Infibeam Avenues Limited,02-Aug-2025,,,,
INFINIUM,,,,,,,N,SM,INFINIUM PHARMACHEM LTD,249.0
INFLUX,,,,,,,N,ST,INFLUX HEALTHTECH LIMITED,170.4
INFOBEAN,,,,,InfoBeans Techno. Ltd.,25-Aug-2025,,,,
INFOLLION,,,,,,,N,SM,INFOLLION RESEARCH SER L,449.2
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,25-Sep-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,22-Sep-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,22-Sep-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,12-Sep-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,04-Sep-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,28-Aug-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,22-Aug-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,22-Aug-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,19-Aug-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,21-Aug-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,10-Aug-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,19-May-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,19-May-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,19-May-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,19-May-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,10-Aug-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,10-Aug-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,10-Aug-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,10-Aug-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,10-Aug-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,10-Aug-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,10-Aug-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,10-Aug-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,10-Aug-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,05-Aug-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,01-Aug-2025,,,,
INFY,"1,539.50","1,543.00","1,519.20","1,528.50",Infosys Limited,01-Aug-2025,,,,
INNOMET,,,,,,,N,SM,INNOMET ADVANCED MATERI L,162.8
INNOVACAP,,,,,Innova Captab Limited,29-Sep-2025,,,,
INNOVACAP,,,,,Innova Captab Limited,26-Sep-2025,,,,
INNOVANA,,,,,Innovana Thinklabs Limited,09-Aug-2025,,,,
INSPIRE,,,,,,,N,SM,INSPIRE FILMS LIMITED,16.8
INTEGRITY,,,,,,,N,SM,INTEGRITY INFRABUILD DE L,101.0
INTLCONV,,,,,International Conveyors Limited,23-Sep-2025,,,,
INTLCONV,,,,,International Conveyors Limited,15-Sep-2025,,,,
INTLCONV,,,,,International Conveyors Limited,15-Sep-2025,,,,
INTLCONV,,,,,International Conveyors Limited,11-Sep-2025,,,,
INTLCONV,,,,,International Conveyors Limited,11-Sep-2025,,,,
INTLCONV,,,,,International Conveyors Limited,09-Sep-2025,,,,
INTLCONV,,,,,International Conveyors Limited,09-Sep-2025,,,,
IPCALAB,,,,,IPCA Laboratories Limited,25-Aug-2025,,,,
IPCALAB,,,,,IPCA Laboratories Limited,21-Aug-2025,,,,
IPCALAB,,,,,IPCA Laboratories Limited,21-Aug-2025,,,,
IPCALAB,,,,,IPCA Laboratories Limited,21-Aug-2025,,,,
IPHL,,,,,,,N,SM,INDIAN PHOSPHATE LIMITED,52.9
IPL,,,,,India Pesticides Limited,11-Sep-2025,,,,
IPL,,,,,India Pesticides Limited,11-Sep-2025,,,,
IPL,,,,,India Pesticides Limited,11-Sep-2025,,,,
IPL,,,,,India Pesticides Limited,11-Sep-2025,,,,
IPSL,,,,,,,N,SM,INTEGRATED PERSO SER LTD,308.65
ISHAN,,,,,,,N,SM,ISHAN INTERNATIONAL LTD,0.9
ISHANCH,,,,,Ishan Dyes and Chemicals Limited,22-Sep-2025,,,,
ISHANCH,,,,,Ishan Dyes and Chemicals Limited,22-Sep-2025,,,,
ITALIANE,,,,,,,N,SM,ITALIAN EDIBLES LIMITED,36.15
ITC,415.95,416.25,413.45,415.95,,,,,,
ITTL,,,,,,,N,ST,INNOVATIVE TYRE & TUBE LT,95.0
IWARE,,,,,,,N,ST,IWARE SUPPLYCHAIN SER LTD,126.9
JAINIK,,,,,,,N,ST,JAINIK POWER CABLES LTD,135.0
JAKHARIA,,,,,,,N,ST,JAKHARIA FABRIC LIMITED,142.9
JASH,,,,,Jash Engineering Limited,06-Sep-2025,,,,
JASH,,,,,Jash Engineering Limited,06-Sep-2025,,,,
JASH,,,,,Jash Engineering Limited,03-Sep-2025,,,,
JAYAGROGN,,,,,Jayant Agro Organics Limited,29-Sep-2025,,,,
JAYAGROGN,,,,,Jayant Agro Organics Limited,29-Sep-2025,,,,
JAYAGROGN,,,,,Jayant Agro Organics Limited,29-Sep-2025,,,,
JAYAGROGN,,,,,Jayant Agro Organics Limited,29-Sep-2025,,,,
JAYAGROGN,,,,,Jayant Agro Organics Limited,29-Sep-2025,,,,
JAYAGROGN,,,,,Jayant Agro Organics Limited,29-Sep-2025,,,,
JAYAGROGN,,,,,Jayant Agro Organics Limited,29-Sep-2025,,,,
JAYAGROGN,,,,,Jayant Agro Organics Limited,29-Sep-2025,,,,
JAYAGROGN,,,,,Jayant Agro Organics Limited,29-Sep-2025,,,,
JAYAGROGN,,,,,Jayant Agro Organics Limited,29-Sep-2025,,,,
JAYAGROGN,,,,,Jayant Agro Organics Limited,29-Sep-2025,,,,
JAYAGROGN,,,,,Jayant Agro Organics Limited,29-Sep-2025,,,,
JAYAGROGN,,,,,Jayant Agro Organics Limited,29-Sep-2025,,,,
JAYAGROGN,,,,,Jayant Agro Organics Limited,29-Sep-2025,,,,
JAYAGROGN,,,,,Jayant Agro Organics Limited,29-Sep-2025,,,,
JAYAGROGN,,,,,Jayant Agro Organics Limited,29-Sep-2025,,,,
JAYAGROGN,,,,,Jayant Agro Organics Limited,29-Sep-2025,,,,
JAYAGROGN,,,,,Jayant Agro Organics Limited,29-Sep-2025,,,,
JAYAGROGN,,,,,Jayant Agro Organics Limited,29-Sep-2025,,,,
JAYBEE,,,,,,,N,SM,JAY BEE LAMINATIONS LTD,201.1
JAYNECOIND,,,,,Jayaswal Neco Industries Limited,01-Oct-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,01-Oct-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,01-Oct-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,01-Oct-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,01-Oct-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,25-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,25-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,29-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,29-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,19-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,22-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,19-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,22-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,13-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,13-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,11-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,11-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,09-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,09-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,09-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,09-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,08-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,08-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,02-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,02-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,02-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,30-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,02-Sep-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,22-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,25-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,25-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,22-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,22-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,23-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,23-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,23-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,23-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,22-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,22-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,22-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,22-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,22-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,23-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,22-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,22-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,22-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,14-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,14-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,19-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,19-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,19-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,18-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,19-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,18-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,18-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,18-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,18-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,18-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,12-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,12-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,12-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,12-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,12-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,13-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,13-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,12-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,11-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,11-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,11-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,11-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,11-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,11-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,08-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,08-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,08-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,08-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,08-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,06-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,05-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,06-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,05-Aug-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,24-Jul-2025,,,,
JBCHEPHARM,,,,,JB Chemicals & Pharmaceuticals Limited,24-Jul-2025,,,,
JETFREIGHT,,,,,Jet Freight Logistics Limited,13-Oct-2025,,,,
JEYYAM,,,,,,,N,SM,JEYYAM GLOBAL FOODS LTD,57.85
JFLLIFE,,,,,,,N,SM,JFL LIFE SCIENCES LIMITED,12.95
JINDALSTEL,,,,,JINDAL STEEL LIMITED,23-Sep-2025,,,,
JINDALSTEL,,,,,JINDAL STEEL LIMITED,03-Sep-2025,,,,
JINDALSTEL,,,,,JINDAL STEEL LIMITED,02-Sep-2025,,,,
JIOFIN,310.00,311.15,307.70,309.05,Jio Financial Services Limited,05-Sep-2025,,,,
JIOFIN,310.00,311.15,307.70,309.05,Jio Financial Services Limited,05-Sep-2025,,,,
JIWANRAM,,,,,,,N,SM,JIWANRAM SHEODUTTRA IND L,7.9
JMFINANCIL,,,,,JM Financial Limited,25-Sep-2025,,,,
JMFINANCIL,,,,,JM Financial Limited,25-Sep-2025,,,,
JSL,,,,,Jindal Stainless Limited,05-Sep-2025,,,,
JSL,,,,,Jindal Stainless Limited,01-Sep-2025,,,,
JSL,,,,,Jindal Stainless Limited,19-Aug-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,03-Oct-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,03-Oct-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,30-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,30-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,29-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,30-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,29-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,25-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,25-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,23-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,18-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,17-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,16-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,10-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,11-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,12-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,10-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,12-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,05-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,05-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,05-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,05-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,04-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,05-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,01-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,02-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,02-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,01-Sep-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,28-Aug-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,28-Aug-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,26-Aug-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,26-Aug-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,28-Aug-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,20-Aug-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,20-Aug-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,21-Aug-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,21-Aug-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,22-Aug-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,22-Aug-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,21-Aug-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,14-Aug-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,13-Aug-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,18-Aug-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,18-Aug-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,18-Aug-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,11-Aug-2025,,,,
JSWENERGY,,,,,JSW Energy Limited,07-Aug-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,01-Oct-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,01-Oct-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,01-Oct-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,01-Oct-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,01-Oct-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,29-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,26-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,26-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,26-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,26-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,26-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,29-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,29-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,29-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,24-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,24-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,24-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,24-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,24-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,24-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,24-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,24-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,24-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,19-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,19-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,19-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,19-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,19-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,19-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,19-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,19-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,19-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,19-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,15-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,15-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,15-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,15-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,16-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,16-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,16-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,17-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,17-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,17-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,17-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,17-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,15-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,15-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,11-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,11-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,11-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,11-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,11-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,08-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,08-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,07-Sep-2025,,,,
JSWSTEEL,"1,140.00","1,151.00","1,131.50","1,138.20",JSW Steel Limited,07-Sep-2025,,,,
